name,cost,qty,unit,density,each_qty,each_unit,code
"almond, slivered",68.73,6,lb,146,,,USF8886186
"apple, golden delicious",44.62,100,ea,182,146.7,g,USF2331528
"bacon, applewood thick cut",3.82,1,lb,225,65,g,USF8335937
baguette,4.99,2,ea,45,150,g,Whole Foods
baking powder,18.79,5,lb,240,,,USF6739708
baking soda,1.63,1,lb,230,,,USF6784631
barbecue sauce,61.26,4,gal,280,,,USF9844416
"basil, fresh",13.56,1,lb,42,,,USF4326401
"bay leaf, whole",23.43,12,oz,,0.2,g,
beef broth,2.23,1,lb,240,,,
beef frank,21.31,5,lb,,2,oz,
beef tenderloin,18.74,1,lb,259,,,RDP79749
"beef, chuck",5.36,1,lb,,,,
"beet, fresh",31.28,25,lb,136,0.75,kg,USF4010591
"bell pepper, green",14.44,5,lb,,0.3333,lb,
"bell pepper, red",16.47,5,lb,,0.3333,lb,
black pepper,17.01,3.4,c,112,,,
bread crumbs,9.62,5,lb,120,,,
"bread, white",0.14,1,oz,45,,,USF4340303
broccoli floret,7.51,3,lb,89,,,
brown sugar,2.3,3.5,c,192,,,
buffalo sauce,20.19,1,gal,280,,,USF3636933
"butter, unsalted",3.91,1,lb,227,,,
"butter, vegan",4.28,1,lb,224,,,Country Crock
cabbage,23.85,50,lb,89,,,
capers,9.62,32,floz,138,,,
carrot,12.69,5,lb,128,72,g,
cauliflower,32.83,9,ea,100,2,lb,USF2094670
cayenne pepper,46.74,5,lb,37,,,
cheese,1.5,2,c,,,,
"cheese slice, american",11.3,5,lb,,0.0417,lb,
"cheese, bleu",15.99,1,lb,245,,,Whole Foods
"cheese, brie",13.99,1,lb,245,,,Whole Foods
"cheese, cheddar",65.48,20,lb,245,,,USF4373866
"cheese, cheddar shredded",14.76,5,lb,118,,,USF5332630
"cheese, feta",43.58,9,lb,245,,,USF6560619
"cheese, parmesan",28.23,5,lb,149,,,USF15669
"cheese, parmesan shredded",27.1,5,lb,127,,,USF15669
chicken bouillon,23.14,21.35,c,287,,,
chicken breast,24.19,10,lb,,,,
"chicken breast, airline",8.23,1,lb,,11,oz,
chicken broth,4.15,48,floz,227,,,RDP13956
chicken drumettes,2.31,1,lb,,85,g,RDP77495
chicken drumsticks,0.5,1,lb,,4,oz,
chicken stock,50.23,48,c,240,,,
chicken thigh,1.29,1,lb,259,,,USF2723278
"chicken, shredded",47.93,10,lb,240,,,USF1382761
"chicken, whole",2.25,1,lb,,3,lb,
chili powder,10.15,18,oz,125,,,USF4353108
chive,17.19,1,lb,51,,,USF8326399
cinnamon stick,312.91,25,lb,86,2.5,g,
"cinnamon, dry",12.47,18,oz,125,,,
"cinnamon, ground",12.47,18,oz,125,,,
clam juice,48.01,552,floz,254,,,
"corn, frozen",27.61,20,lb,256,,,USF2328771
cornstarch,23.88,12,lb,128,,,USF4678266
crab base,18.02,1,lb,,,,RDP20177
"crabmeat, claw",6.43,1,lb,135,,,
"cranberries, dry",5.73,1,lb,121,,,USF3111960
cream cheese,4.58,1,lb,240,,,USF16006
cucumber,0.14,1,oz,85,12.5,oz,USF5374855
"cumin, ground",14.58,16,oz,101,,,USF760629
"duck, whole",3.39,1,lb,188,5,lb,RDP77110
eggs,26.37,15,dz,,2,oz,
fig preserves,7.69,13,oz,141,,,Whole Foods
flour,25.06,50,lb,120,,,
"french fries, long",52.3,30,lb,60,,,USF5990518
garlic powder,11.95,21,oz,155,,,USF2501161
"garlic, fresh",93.08,30,lb,140,5.5,g,
"ginger, dry",16.79,15,oz,86,,,
"ginger, fresh",21.77,5,lb,96,,,
"ground beef, 80/20",3.31,1,lb,239,,,USF6484232
"ground beef, angus chuck",3.9,1,lb,239,,,
